,Date,Adj Close,Close,High,Low,Open,Volume
655,2021-08-09,161.7200012,161.7200012,163.2899933,161.2599945,163.0099945,11547000
656,2021-08-10,161.7700043,161.7700043,162.1100006,160.6799927,161.3899994,6870800
657,2021-08-11,164.0,164.0,164.1699982,162.6799927,163.1499939,7382400
658,2021-08-12,164.0399933,164.0399933,164.1000061,162.9299927,163.6499939,5211700
659,2021-08-13,166.3899994,166.3899994,166.4600067,164.8899994,165.0200043,7466900
660,2021-08-16,167.2200012,167.2200012,167.3899994,166.5899963,166.7299957,7776500
661,2021-08-17,166.9700012,166.9700012,167.7299957,166.5599976,167.2899933,7107000
662,2021-08-18,167.1000061,167.1000061,167.5099945,166.2599945,167.2400055,7697900
663,2021-08-19,166.6100006,166.6100006,167.2899933,166.1600037,167.2400055,6934300
664,2021-08-20,166.6999969,166.6999969,167.1399994,166.3600006,166.8000031,7154000
665,2021-08-23,168.7299957,168.7299957,168.9100037,167.9600067,168.8200073,8190500
666,2021-08-24,168.6499939,168.6499939,169.2700043,168.5200043,169.0399933,4519200
667,2021-08-25,167.4799957,167.4799957,167.9199982,166.7400055,167.8800049,5588800
668,2021-08-26,167.6699982,167.6699982,168.2100067,166.8300018,167.2100067,4371900
669,2021-08-27,170.1900024,170.1900024,170.1900024,166.8699951,167.5800018,10036400
670,2021-08-30,169.3500061,169.3500061,169.8399963,169.0899963,169.6600037,3768600
671,2021-08-31,169.6900024,169.6900024,169.9199982,168.75,169.2299957,6336000
672,2021-09-01,169.6999969,169.6999969,170.0,169.1600037,169.9400024,4764900
673,2021-09-02,169.25,169.25,169.6300049,168.8200073,169.5,4599800
674,2021-09-03,171.0599976,171.0599976,171.5500031,170.1499939,170.5899963,8353300
675,2021-09-07,167.7100067,167.7100067,169.7799988,167.6300049,169.5599976,10004600
676,2021-09-08,167.2899933,167.2899933,168.0800018,166.6999969,168.0200043,6576000
677,2021-09-09,168.0299988,168.0299988,168.2799988,166.8300018,168.1699982,6641400
678,2021-09-10,167.1799927,167.1799927,168.0800018,167.1499939,167.8099976,7426300
679,2021-09-13,167.7400055,167.7400055,168.2200012,167.3999939,167.4499969,5474300
680,2021-09-14,168.8200073,168.8200073,169.1600037,167.4799957,168.2200012,7922900
681,2021-09-15,167.8300018,167.8300018,168.3600006,167.4499969,168.1300049,5624900
682,2021-09-16,164.0299988,164.0299988,164.4400024,163.2299957,164.3800049,11780400
683,2021-09-17,163.7700043,163.7700043,164.3200073,163.3999939,163.8600006,8369700
684,2021-09-20,164.9400024,164.9400024,165.2799988,164.0700073,164.2899933,7566600
685,2021-09-21,166.0399933,166.0399933,166.6300049,165.4900055,165.8099976,7181500
686,2021-09-22,165.4199982,165.4199982,167.1499939,165.0299988,165.8899994,9777800
687,2021-09-23,163.5099945,163.5099945,164.1999969,163.2700043,164.1000061,8451900
688,2021-09-24,163.3000031,163.3000031,164.0,162.7400055,163.0,6937500
689,2021-09-27,163.6399994,163.6399994,164.3600006,163.5099945,163.8500061,4943000
690,2021-09-28,162.0500031,162.0500031,162.8200073,161.7299957,162.7299957,9282800
691,2021-09-29,161.3200073,161.3200073,162.7400055,160.9700012,162.3500061,8360700
692,2021-09-30,164.2200012,164.2200012,164.9499969,162.3399963,162.6600037,10572900
693,2021-10-01,164.5899963,164.5899963,164.9600067,163.8899994,164.2700043,6654700
694,2021-10-04,165.3600006,165.3600006,165.5399933,163.4700012,163.6900024,7651700
695,2021-10-05,164.5899963,164.5899963,164.8500061,163.4900055,163.9400024,5617300
696,2021-10-06,165.0299988,165.0299988,165.0599976,164.1499939,164.2299957,6067200
697,2021-10-07,164.1600037,164.1600037,164.8500061,163.9600067,164.0200043,4791500
698,2021-10-08,164.2299957,164.2299957,166.4199982,164.1399994,166.3200073,8536100
699,2021-10-11,163.9199982,163.9199982,164.5800018,163.9100037,164.0399933,3820100
700,2021-10-12,164.6600037,164.6600037,165.4400024,164.3099976,164.5700073,5453000
701,2021-10-13,167.5899963,167.5899963,167.9199982,165.2799988,165.2799988,11113800
702,2021-10-14,168.0,168.0,168.2200012,167.7100067,168.1900024,5081400
703,2021-10-15,165.3300018,165.3300018,166.0899963,165.1000061,165.3899994,8699200
704,2021-10-18,164.9199982,164.9199982,165.5899963,164.8099976,165.4199982,4029600
705,2021-10-19,165.4499969,165.4499969,166.5,165.1999969,166.5,6588500
706,2021-10-20,166.8999939,166.8999939,167.1100006,165.9299927,166.2100067,5022000
707,2021-10-21,166.75,166.75,166.9400024,166.2400055,166.6999969,4412400
708,2021-10-22,167.7700043,167.7700043,169.5399933,166.6699982,168.6699982,10703900
709,2021-10-25,168.9299927,168.9299927,169.2100067,168.5299988,168.6600037,4881300
710,2021-10-26,167.6799927,167.6799927,167.9100037,166.6300049,167.8800049,6658900
711,2021-10-27,168.1199951,168.1199951,168.1999969,166.8600006,167.7299957,5823100
712,2021-10-28,168.0800018,168.0800018,169.25,167.5299988,168.9799957,7000700
713,2021-10-29,166.6499939,166.6499939,166.7299957,165.6399994,166.2899933,7531900
714,2021-11-01,167.5200043,167.5200043,167.8399963,166.9100037,167.3800049,4975600
715,2021-11-02,167.1600037,167.1600037,167.6300049,166.9600067,167.4299927,3760700
716,2021-11-03,165.7700043,165.7700043,165.9499969,164.3800049,165.3399963,9055200
717,2021-11-04,167.6499939,167.6499939,168.1399994,167.3699951,167.5099945,6656100
718,2021-11-05,169.8399963,169.8399963,169.9400024,167.8500061,168.4199982,9368900
719,2021-11-08,170.4499969,170.4499969,170.6999969,170.0599976,170.4299927,4966100
720,2021-11-09,171.2899933,171.2899933,171.3099976,170.1199951,170.7299957,5781200
721,2021-11-10,173.1499939,173.1499939,174.6499939,172.1100006,173.6699982,11461800
722,2021-11-11,174.1199951,174.1199951,174.2700043,173.7400055,173.9799957,5959600
723,2021-11-12,174.4499969,174.4499969,174.6699982,173.3999939,173.5099945,7894800
724,2021-11-15,174.1799927,174.1799927,174.5899963,173.6900024,174.1000061,5630800
725,2021-11-16,172.9199982,172.9199982,174.4799957,172.8600006,173.9700012,8667300
726,2021-11-17,174.5,174.5,174.6100006,173.8899994,174.2400055,6523100
727,2021-11-18,173.9400024,173.9400024,174.3600006,173.5299988,173.9600067,6252000
728,2021-11-19,172.6100006,172.6100006,174.1000061,172.2400055,173.6900024,8785600
729,2021-11-22,168.7400055,168.7400055,170.4400024,168.4199982,169.8999939,13091900
730,2021-11-23,167.2799988,167.2799988,167.6000061,166.5299988,167.2799988,8047800
731,2021-11-24,167.1199951,167.1199951,167.4400024,166.3200073,166.5800018,5359500
732,2021-11-26,166.8500061,166.8500061,168.6399994,166.3699951,168.6000061,9605200
733,2021-11-29,166.6199951,166.6199951,167.2599945,166.3800049,166.8399963,7394900
734,2021-11-30,165.5,165.5,169.0099945,165.3699951,167.7700043,12925300
735,2021-12-01,166.1600037,166.1600037,167.4700012,166.0599976,166.8399963,7808600
736,2021-12-02,165.2400055,165.2400055,165.9400024,164.6300049,165.8899994,9604100
737,2021-12-03,166.6300049,166.6300049,166.9299927,165.0,165.4900055,9507900
738,2021-12-06,166.2200012,166.2200012,166.8000031,165.9299927,166.1399994,4813600
739,2021-12-07,166.8099976,166.8099976,167.0800018,166.1799927,166.1999969,4900700
740,2021-12-08,166.8999939,166.8999939,166.9600067,166.2799988,166.5099945,4288900
741,2021-12-09,165.8800049,165.8800049,166.5800018,165.6499939,166.5399933,4913800
742,2021-12-10,166.5800018,166.5800018,166.9199982,166.1799927,166.7200012,6450600
743,2021-12-13,167.0,167.0,167.2599945,166.6699982,166.8999939,6610700
744,2021-12-14,165.4400024,165.4400024,166.1399994,165.1600037,165.3399963,8637900
745,2021-12-15,166.1499939,166.1499939,166.3999939,163.8000031,165.2700043,14231200
746,2021-12-16,168.1600037,168.1600037,168.1799927,166.9400024,167.0099945,11186200
747,2021-12-17,167.8000031,167.8000031,169.1300049,167.7799988,168.7299957,9856900
748,2021-12-20,167.0899963,167.0899963,168.0,167.0599976,167.8800049,6973000
749,2021-12-21,167.0200043,167.0200043,167.7799988,166.7400055,167.6900024,4548500
750,2021-12-22,168.5899963,168.5899963,168.6399994,167.1100006,167.5800018,4672900
751,2021-12-23,168.9700012,168.9700012,169.1600037,168.0099945,168.6900024,4551100
752,2021-12-27,169.3699951,169.3699951,169.4199982,168.7799988,168.9600067,4760300
753,2021-12-28,168.6399994,168.6399994,169.6499939,168.6199951,169.3300018,4541900
754,2021-12-29,168.5899963,168.5899963,168.6900024,167.2799988,167.3600006,5889700
755,2021-12-30,169.8000031,169.8000031,169.8099976,168.3699951,168.4299927,5426300
756,2021-12-31,170.9600067,170.9600067,171.0399933,170.0399933,170.5299988,7039300
757,2022-01-03,168.3300018,168.3300018,169.0099945,168.0,168.8600006,9014400
758,2022-01-04,169.5700073,169.5700073,169.7200012,168.7299957,168.8999939,6965600
759,2022-01-05,169.0599976,169.0599976,170.9299927,168.8999939,170.6199951,8715600
760,2022-01-06,166.9900055,166.9900055,167.75,166.8600006,167.1600037,10902700
761,2022-01-07,167.75,167.75,168.0099945,166.8600006,167.3699951,8191900
762,2022-01-10,168.2599945,168.2599945,168.3000031,167.3099976,167.3600006,7026500
763,2022-01-11,170.2899933,170.2899933,170.3099976,168.3699951,168.4400024,8369000
764,2022-01-12,170.7400055,170.7400055,170.75,170.0099945,170.1900024,6280700
765,2022-01-13,170.1600037,170.1600037,170.2200012,169.2700043,170.0899963,7034200
766,2022-01-14,169.6699982,169.6699982,170.5599976,169.4799957,170.2200012,7865900
767,2022-01-18,169.3899994,169.3899994,170.0099945,169.0899963,169.6399994,9322800
768,2022-01-19,172.0800018,172.0800018,172.1900024,170.1999969,170.3899994,15784500
769,2022-01-20,171.6499939,171.6499939,172.6000061,171.5899963,172.3099976,9570500
770,2022-01-21,171.0899963,171.0899963,172.1199951,170.7400055,172.0399933,10982500
771,2022-01-24,172.0299988,172.0299988,172.1399994,170.8500061,171.7799988,15727700
772,2022-01-25,172.5800018,172.5800018,173.1499939,171.7799988,171.9499969,17382100
773,2022-01-26,169.7899933,169.7899933,171.7299957,169.4799957,171.3899994,17799400
774,2022-01-27,167.6000061,167.6000061,169.0899963,167.3300018,168.0200043,15867300
775,2022-01-28,167.1000061,167.1000061,167.4600067,166.3699951,166.5599976,9782500
776,2022-01-31,168.0899963,168.0899963,168.1399994,167.4600067,167.7899933,8539300
777,2022-02-01,168.2299957,168.2299957,168.8500061,167.8699951,168.5700073,9763900
778,2022-02-02,168.8399963,168.8399963,169.1199951,168.1600037,168.3399963,9085300
779,2022-02-03,168.6000061,168.6000061,168.8200073,167.0299988,168.3099976,10650800
780,2022-02-04,168.8600006,168.8600006,169.1000061,167.9900055,168.0399933,9619600
781,2022-02-07,170.1100006,170.1100006,170.3000031,169.1900024,169.4499969,7796900
782,2022-02-08,170.6300049,170.6300049,170.7799988,169.9499969,170.1000061,5802000
783,2022-02-09,171.2100067,171.2100067,171.4199982,170.5500031,170.6799927,8002800
784,2022-02-10,170.5599976,170.5599976,171.9900055,170.4600067,170.5200043,10693500
785,2022-02-11,173.8099976,173.8099976,174.1999969,170.7100067,170.75,25741500
786,2022-02-14,174.7400055,174.7400055,175.0,173.6799927,173.7799988,13650700
787,2022-02-15,173.0800018,173.0800018,173.3399963,172.3899994,173.1000061,12603600
788,2022-02-16,174.8600006,174.8600006,174.8600006,173.4799957,173.4900055,12772100
789,2022-02-17,177.25,177.25,177.5299988,176.3899994,176.6999969,18612500
790,2022-02-18,177.1199951,177.1199951,177.25,176.5099945,177.0700073,12760700
791,2022-02-22,177.4900055,177.4900055,178.0700073,176.8200073,177.6699982,14960500
792,2022-02-23,178.2899933,178.2899933,178.3899994,177.3600006,177.3899994,11772200
793,2022-02-24,177.1399994,177.1399994,182.6000061,175.2700043,182.5899963,32726000
794,2022-02-25,176.5500031,176.5500031,176.7899933,175.7899933,176.4199982,11530900
795,2022-02-28,178.3800049,178.3800049,178.9900055,176.5,178.8600006,16055800
796,2022-03-01,181.6199951,181.6199951,181.7599945,179.0299988,179.0500031,21942100
797,2022-03-02,179.7299957,179.7299957,180.7100067,178.7899933,180.1300049,19727200
798,2022-03-03,180.8000031,180.8000031,181.3000031,179.5,179.9600067,15164400
799,2022-03-04,183.6799927,183.6799927,183.9799957,181.3600006,182.1100006,22390100
800,2022-03-07,186.4100037,186.4100037,186.6399994,184.2200012,184.4499969,27951800
801,2022-03-08,191.5099945,191.5099945,193.3000031,188.2599945,188.3500061,47347700
802,2022-03-09,185.8200073,185.8200073,187.2299957,184.7599945,186.0399933,26839700
803,2022-03-10,186.3999939,186.3999939,187.3800049,184.9900055,186.8800049,18455200
804,2022-03-11,185.0899963,185.0899963,185.7799988,183.4400024,183.7400055,14824700
805,2022-03-14,182.3000031,182.3000031,183.2899933,181.9499969,183.0299988,13186400
806,2022-03-15,178.8899994,178.8899994,180.2700043,178.0099945,179.1000061,16962300
807,2022-03-16,180.0099945,180.0099945,180.1199951,176.8699951,179.1300049,17548100
808,2022-03-17,180.8899994,180.8899994,182.0299988,180.6499939,181.1600037,10954100
809,2022-03-18,179.3000031,179.3000031,180.9299927,179.0399933,179.9299927,13996500
810,2022-03-21,180.6699982,180.6699982,181.2899933,179.3200073,179.3300018,10582200
811,2022-03-22,179.3600006,179.3600006,179.7100067,178.3200073,179.6000061,9621800
812,2022-03-23,181.8099976,181.8099976,181.8899994,179.7599945,180.2899933,12557300
813,2022-03-24,183.1300049,183.1300049,183.5099945,181.7700043,182.3500061,10970100
814,2022-03-25,182.3800049,182.3800049,183.1300049,181.3500061,181.8099976,7911100
815,2022-03-28,179.0599976,179.0599976,181.3300018,178.8500061,180.3800049,9489700
816,2022-03-29,179.1399994,179.1399994,179.3300018,176.6900024,177.0200043,10458900
817,2022-03-30,180.5800018,180.5800018,180.9199982,179.6799927,179.7599945,8361300
818,2022-03-31,180.6499939,180.6499939,181.9600067,180.5599976,180.9100037,9844400
819,2022-04-01,179.5,179.5,180.4600067,178.9799957,179.5500031,13034400
820,2022-04-04,180.3699951,180.3699951,180.8099976,179.5800018,180.2400055,7063100
821,2022-04-05,179.2400055,179.2400055,181.4900055,178.9299927,180.9100037,10828500
822,2022-04-06,179.6600037,179.6600037,180.3099976,178.6999969,179.7799988,8942100
823,2022-04-07,180.3399963,180.3399963,180.8800049,179.8000031,179.8699951,10140600
824,2022-04-08,181.4700012,181.4700012,181.8200073,180.5200043,180.5200043,10655700
825,2022-04-11,182.3699951,182.3699951,183.3300018,181.1100006,183.1699982,10071300
826,2022-04-12,183.7700043,183.7700043,184.6399994,182.9600067,184.0399933,12024600
827,2022-04-13,184.6499939,184.6499939,184.9400024,184.1300049,184.5,8651600
828,2022-04-14,184.0399933,184.0399933,184.4100037,182.8800049,184.2799988,11567200
829,2022-04-18,184.6100006,184.6100006,186.1000061,184.3899994,185.9499969,8886700
830,2022-04-19,181.8200073,181.8200073,183.6499939,181.3300018,183.1900024,12585600
831,2022-04-20,182.7100067,182.7100067,182.7200012,181.3500061,181.5899963,7038600
832,2022-04-21,182.0599976,182.0599976,182.3200073,180.7799988,181.7700043,9639800
833,2022-04-22,180.2899933,180.2899933,181.6100006,179.7400055,180.7200012,9147000
834,2022-04-25,177.0500031,177.0500031,177.5099945,176.4799957,177.1699982,13073700
835,2022-04-26,177.3200073,177.3200073,178.3000031,176.9199982,177.9499969,9042400
836,2022-04-27,175.9799957,175.9799957,176.6399994,175.5,176.4600067,8854700
837,2022-04-28,176.9299927,176.9299927,176.9700012,175.6900024,175.9199982,6381100
838,2022-04-29,176.9100037,176.9100037,178.6199951,176.7100067,178.0700073,7719700
839,2022-05-02,173.6300049,173.6300049,174.6499939,172.9799957,173.6100006,14318600
840,2022-05-03,174.0899963,174.0899963,175.2100067,173.8500061,173.8899994,7214300
841,2022-05-04,175.8000031,175.8000031,176.3500061,173.6699982,174.3200073,10491700
842,2022-05-05,175.1300049,175.1300049,177.6100006,174.6600037,177.5599976,12794200
843,2022-05-06,175.4199982,175.4199982,176.5599976,174.8600006,175.3899994,7643300
844,2022-05-09,172.8800049,172.8800049,174.2700043,172.7899933,174.2700043,10742400
845,2022-05-10,171.4199982,171.4199982,173.9600067,171.1999969,173.8000031,11010400
846,2022-05-11,172.8200073,172.8200073,173.3200073,172.1999969,172.5099945,9179600
847,2022-05-12,170.1699982,170.1699982,172.3999939,169.8999939,172.0700073,11626800
848,2022-05-13,168.7899933,168.7899933,169.6199951,168.0099945,168.3099976,13031100
849,2022-05-16,170.3999939,170.3999939,170.4299927,168.3399963,168.4299927,7319300
850,2022-05-17,169.3300018,169.3300018,170.5299988,169.1399994,170.4400024,6441100
851,2022-05-18,169.4199982,169.4199982,170.2100067,168.8099976,169.0099945,7472900
852,2022-05-19,171.9100037,171.9100037,172.5200043,170.8899994,171.5500031,10580300
853,2022-05-20,172.0299988,172.0299988,172.2400055,170.8899994,171.7100067,6578100
854,2022-05-23,172.8300018,172.8300018,173.3800049,172.2799988,173.1300049,5518500
855,2022-05-24,174.1300049,174.1300049,174.4100037,173.3500061,173.4700012,6794000
856,2022-05-25,173.0800018,173.0800018,173.1600037,171.7299957,172.7899933,4595900
857,2022-05-26,172.7599945,172.7599945,172.9299927,171.7599945,172.1300049,6467000
858,2022-05-27,172.8500061,172.8500061,173.5200043,172.6399994,173.4900055,3847900
859,2022-05-31,171.1399994,171.1399994,173.0700073,171.0800018,172.7100067,6244000
860,2022-06-01,172.2299957,172.2299957,172.5299988,171.3899994,172.2100067,6946500
861,2022-06-02,174.3500061,174.3500061,174.4499969,173.4900055,173.6600037,5623100
862,2022-06-03,172.5800018,172.5800018,173.9700012,172.25,173.5299988,5519400
863,2022-06-06,171.8200073,171.8200073,172.8899994,171.6499939,172.8099976,3766000
864,2022-06-07,172.9400024,172.9400024,173.0500031,171.9900055,172.1100006,3860000
865,2022-06-08,172.7799988,172.7799988,173.4499969,172.6699982,172.8899994,5140800
866,2022-06-09,172.2299957,172.2299957,172.5899963,171.5800018,172.4499969,4701100
867,2022-06-10,174.5399933,174.5399933,174.9400024,170.4600067,170.8899994,16856100
868,2022-06-13,169.9299927,169.9299927,171.3399963,169.6100006,171.1799927,13265200
869,2022-06-14,168.5700073,168.5700073,169.7299957,168.3000031,169.6100006,7347900
870,2022-06-15,170.7700043,170.7700043,171.8399963,169.0800018,170.3999939,9000300
871,2022-06-16,172.6900024,172.6900024,172.7700043,170.1699982,170.5599976,8823600
872,2022-06-17,171.2700043,171.2700043,172.3000031,170.9700012,172.1499939,7407200
873,2022-06-21,170.6300049,170.6300049,171.9100037,170.4700012,171.0599976,5608500
874,2022-06-22,171.3099976,171.3099976,172.3000031,171.1000061,171.6100006,6558700
875,2022-06-23,170.2599945,170.2599945,172.1300049,169.8999939,171.3899994,6535300
876,2022-06-24,170.0899963,170.0899963,170.7400055,169.8500061,170.2400055,6143100
877,2022-06-27,169.8999939,169.8999939,170.6699982,169.75,170.6000061,5719700
878,2022-06-28,169.6199951,169.6199951,170.2100067,169.5099945,170.0700073,2982700
879,2022-06-29,169.4900055,169.4900055,170.6999969,169.1699982,170.5800018,4785600
880,2022-06-30,168.4600067,168.4600067,169.9600067,168.2400055,169.5099945,9144400
881,2022-07-01,168.3200073,168.3200073,168.6799927,166.9600067,167.1399994,11380300
882,2022-07-05,164.75,164.75,167.3300018,164.4100037,167.1799927,14035400
883,2022-07-06,162.1399994,162.1399994,164.5700073,161.4700012,164.3200073,11861100
884,2022-07-07,162.2299957,162.2299957,163.0399933,162.0599976,162.4299927,4588400
885,2022-07-08,162.3000031,162.3000031,163.3800049,161.8399963,162.3500061,4584100
886,2022-07-11,161.4299927,161.4299927,162.4400024,161.3800049,161.9299927,4321700
887,2022-07-12,160.8300018,160.8300018,161.6199951,160.7200012,161.2200012,5375100
888,2022-07-13,161.6000061,161.6000061,162.7100067,160.0599976,160.1000061,8456600
889,2022-07-14,159.3300018,159.3300018,159.8300018,158.2200012,159.0200043,12213600
890,2022-07-15,159.0099945,159.0099945,159.25,158.3500061,159.0099945,6783800
891,2022-07-18,159.1600037,159.1600037,160.4299927,159.0500031,160.0800018,5791800
892,2022-07-19,159.5399933,159.5399933,159.8699951,159.3300018,159.4700012,3796200
893,2022-07-20,158.0399933,158.0399933,159.8200073,158.0299988,159.7100067,4795800
894,2022-07-21,160.2700043,160.2700043,160.3099976,158.2700043,158.3099976,5863300
895,2022-07-22,160.6699982,160.6699982,162.1300049,160.3500061,160.5500031,5733800
896,2022-07-25,160.2299957,160.2299957,160.6999969,159.8099976,160.6399994,3713400
897,2022-07-26,160.0399933,160.0399933,160.5,159.7899933,160.2299957,2672800
898,2022-07-27,161.6699982,161.6699982,162.2100067,159.5099945,160.0200043,5766100
899,2022-07-28,163.6399994,163.6399994,163.7599945,162.8800049,163.3099976,5606400
900,2022-07-29,164.1000061,164.1000061,164.6900024,163.2799988,163.8899994,7537300
901,2022-08-01,165.0299988,165.0299988,165.4100037,164.4100037,164.9799957,4666900
902,2022-08-02,164.0500031,164.0500031,166.4600067,164.0200043,165.6600037,5725400
903,2022-08-03,164.4499969,164.4499969,164.9100037,163.4799957,164.7700043,4417800
904,2022-08-04,167.1699982,167.1699982,167.3099976,165.3399963,165.5299988,5502000
905,2022-08-05,165.2899933,165.2899933,165.8399963,164.8699951,164.9900055,6023300
906,2022-08-08,166.6900024,166.6900024,166.8099976,165.9299927,166.0299988,3456300
907,2022-08-09,167.1999969,167.1999969,167.8000031,166.8200073,167.4799957,3205500
908,2022-08-10,166.7799988,166.7799988,167.9799957,166.6199951,167.3899994,4077300
909,2022-08-11,166.3399963,166.3399963,167.6600037,166.3099976,167.1600037,4446000
910,2022-08-12,167.8699951,167.8699951,167.9400024,166.8300018,167.1699982,5151700
911,2022-08-15,165.7100067,165.7100067,166.25,165.4400024,165.9900055,5236100
912,2022-08-16,165.4199982,165.4199982,165.7200012,165.1799927,165.3099976,4291500
913,2022-08-17,164.3500061,164.3500061,165.2299957,163.9499969,165.2100067,5569100
914,2022-08-18,163.9199982,163.9199982,164.9100037,163.5399933,164.6000061,3646100
915,2022-08-19,162.7200012,162.7200012,163.7400055,162.6199951,163.6499939,8173000
916,2022-08-22,161.6399994,161.6399994,162.1199951,161.3600006,161.6600037,4458100
917,2022-08-23,162.7700043,162.7700043,163.4299927,161.9100037,161.9600067,4425100
918,2022-08-24,163.25,163.25,163.6100006,162.3699951,162.4400024,3202400
919,2022-08-25,163.75,163.75,163.9900055,163.2400055,163.9700012,2857500
920,2022-08-26,161.7599945,161.7599945,163.6100006,161.5500031,163.1199951,6689300
921,2022-08-29,161.8600006,161.8600006,162.6199951,161.6999969,161.8800049,4702300
922,2022-08-30,160.5099945,160.5099945,161.4299927,160.3399963,161.2700043,4856600
923,2022-08-31,159.2700043,159.2700043,160.5700073,159.2599945,159.5,5438600
924,2022-09-01,157.8699951,157.8699951,158.3899994,157.3200073,158.1699982,7390800
925,2022-09-02,159.2599945,159.2599945,160.0599976,159.1399994,159.3500061,5196900
926,2022-09-06,158.3300018,158.3300018,159.4600067,158.3200073,159.1699982,4863800
927,2022-09-07,159.9400024,159.9400024,160.1499939,158.0800018,158.1499939,3981400
928,2022-09-08,158.9799957,158.9799957,159.8600006,158.7100067,159.5399933,4607100
929,2022-09-09,159.8200073,159.8200073,160.2400055,159.4100037,159.7200012,3927800
930,2022-09-12,160.6300049,160.6300049,161.6199951,160.5500031,161.0399933,4537500
931,2022-09-13,158.5399933,158.5399933,159.2700043,158.3899994,158.4700012,6526400
932,2022-09-14,157.9299927,157.9299927,158.9799957,157.7299957,158.6799927,6091100
933,2022-09-15,154.9799957,154.9799957,157.4900055,154.6199951,156.7599945,13181200
934,2022-09-16,155.8399963,155.8399963,156.5599976,154.3399963,154.6600037,7141200
935,2022-09-19,155.9600067,155.9600067,156.0399933,154.8200073,154.8699951,5582800
936,2022-09-20,155.0700073,155.0700073,155.2299957,154.5899963,155.0299988,5943700
937,2022-09-21,155.7899933,155.7899933,157.25,154.0099945,155.9700012,7816100
938,2022-09-22,155.6999969,155.6999969,156.4799957,155.3099976,156.2599945,5975200
939,2022-09-23,153.0099945,153.0099945,154.0,152.6399994,153.8999939,9598000
940,2022-09-26,151.2299957,151.2299957,153.5099945,151.0299988,153.2200012,8240500
941,2022-09-27,151.5399933,151.5399933,152.7299957,151.5,152.25,7151300
942,2022-09-28,154.6900024,154.6900024,154.8800049,152.9299927,153.1999969,8977200
943,2022-09-29,154.6600037,154.6600037,155.0299988,153.1600037,154.1399994,6317000
944,2022-09-30,154.6699982,154.6699982,156.0399933,154.5700073,154.9400024,6832400
945,2022-10-03,158.4299927,158.4299927,158.4799957,155.2299957,155.4400024,10362200
946,2022-10-04,160.6999969,160.6999969,161.0800018,158.9199982,159.1799927,8024500
947,2022-10-05,159.8099976,159.8099976,160.0800018,158.3800049,159.3200073,5296300
948,2022-10-06,159.6300049,159.6300049,159.9400024,158.9499969,159.4100037,5712600
949,2022-10-07,157.8800049,157.8800049,158.9799957,157.6799927,158.4600067,5030000
950,2022-10-10,155.4799957,155.4799957,156.3500061,155.1199951,155.9400024,6110800
951,2022-10-11,155.1600037,155.1600037,156.8099976,154.9199982,155.4900055,5306700
952,2022-10-12,155.9900055,155.9900055,156.2899933,155.2599945,155.5099945,3998500
953,2022-10-13,154.9100037,154.9100037,155.7299957,152.9199982,153.4799957,7083800
954,2022-10-14,152.9799957,152.9799957,154.1999969,152.7200012,154.0200043,5471900
955,2022-10-17,153.4199982,153.4199982,155.3300018,153.3200073,154.9199982,4348000
956,2022-10-18,153.75,153.75,154.2400055,153.2400055,154.0800018,4528400
957,2022-10-19,151.6900024,151.6900024,152.4900055,151.5399933,152.0899963,8257100
958,2022-10-20,151.4499969,151.4499969,153.2299957,151.2700043,151.9199982,5019800
959,2022-10-21,154.1499939,154.1499939,154.3099976,151.8300018,151.9799957,6898400
960,2022-10-24,153.6499939,153.6499939,154.0599976,153.0599976,153.4499969,4673300
961,2022-10-25,154.0,154.0,154.7899933,153.8300018,153.9600067,3434100
962,2022-10-26,154.9799957,154.9799957,155.7299957,154.7799988,154.7799988,4448200
963,2022-10-27,154.7400055,154.7400055,155.0899963,154.2200012,154.7100067,3654900
964,2022-10-28,153.1600037,153.1600037,153.5399933,152.5,152.9600067,4645400
965,2022-10-31,151.9100037,151.9100037,152.8699951,151.8899994,152.1600037,6097800
966,2022-11-01,153.4600067,153.4600067,153.9799957,152.8699951,153.8200073,4603600
967,2022-11-02,152.3899994,152.3899994,155.4199982,152.2599945,154.1600037,7210900
968,2022-11-03,151.8099976,151.8099976,151.9600067,150.5700073,150.6999969,5378800
969,2022-11-04,156.4700012,156.4700012,156.6000061,154.6600037,154.9499969,7692000
970,2022-11-07,155.8500061,155.8500061,156.5700073,155.8099976,156.2200012,4425700
971,2022-11-08,159.4499969,159.4499969,159.8699951,155.9799957,155.9900055,11299600
972,2022-11-09,158.6499939,158.6499939,160.3500061,158.4499969,159.3600006,6040600
973,2022-11-10,163.4799957,163.4799957,163.5099945,161.6600037,162.0099945,9939900
974,2022-11-11,164.5599976,164.5599976,164.5800018,163.4199982,163.9100037,4622400
975,2022-11-14,164.9199982,164.9199982,165.2400055,164.1499939,164.1999969,6187600
976,2022-11-15,165.5,165.5,166.2299957,164.5599976,165.2700043,9903500
977,2022-11-16,165.1199951,165.1199951,165.7100067,164.8300018,165.4100037,3645800
978,2022-11-17,163.9199982,163.9199982,164.1100006,163.3999939,163.7899933,4574400
979,2022-11-18,162.7899933,162.7899933,163.6900024,162.6799927,163.3800049,4321100
980,2022-11-21,161.8800049,161.8800049,162.5,161.2799988,162.4400024,4766500
981,2022-11-22,162.0700073,162.0700073,162.6000061,161.7200012,162.3000031,3203800
